label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
W,0.0,0.0,0.03611080348491669,-0.04927557706832886,0.047193676233291626,-0.12905681133270264,-0.00021064281463623047,-0.14700442552566528,-0.05037890374660492,-0.15586793422698975,0.022496908903121948,-0.293438583612442,0.03474542498588562,-0.40605393052101135,0.04165354371070862,-0.47867900133132935,0.045143112540245056,-0.5462042689323425,-0.023668617010116577,-0.29611626267433167,-0.033610135316848755,-0.4227333664894104,-0.04063980281352997,-0.5037480592727661,-0.0468100905418396,-0.575666606426239,-0.05872100591659546,-0.26010391116142273,-0.0917486846446991,-0.35676077008247375,-0.11271301656961441,-0.4344555735588074,-0.1305507868528366,-0.5073563754558563,-0.08509506285190582,-0.19675195217132568,-0.07827064394950867,-0.2061915397644043,-0.05564039945602417,-0.15548259019851685,-0.0380529910326004,-0.11188095808029175
W,0.0,0.0,0.035658061504364014,-0.047155559062957764,0.04811564087867737,-0.12755507230758667,0.0008311271667480469,-0.14944493770599365,-0.04948456585407257,-0.16130715608596802,0.023838281631469727,-0.291352242231369,0.036068618297576904,-0.4026656150817871,0.043478742241859436,-0.47343799471855164,0.047144919633865356,-0.5394935607910156,-0.022614240646362305,-0.2942982316017151,-0.032259657979011536,-0.4201015532016754,-0.0395277738571167,-0.50035160779953,-0.04624088108539581,-0.5713278651237488,-0.05736216902732849,-0.257409930229187,-0.08994407951831818,-0.3539462089538574,-0.11200275272130966,-0.430381178855896,-0.1314535290002823,-0.502157598733902,-0.08317898958921432,-0.19295871257781982,-0.07383032143115997,-0.20627206563949585,-0.05130399763584137,-0.1552823781967163,-0.03499865531921387,-0.11169290542602539
W,0.0,0.0,0.03726746141910553,-0.05066514015197754,0.04641413688659668,-0.13267189264297485,-0.0034673213958740234,-0.14770978689193726,-0.05510811507701874,-0.15488183498382568,0.021972239017486572,-0.2931174635887146,0.03329646587371826,-0.4049314260482788,0.04010075330734253,-0.47742271423339844,0.04287101328372955,-0.5458528697490692,-0.023766517639160156,-0.2933955788612366,-0.03434005379676819,-0.4218401312828064,-0.04318112134933472,-0.5039835274219513,-0.052137866616249084,-0.5772430896759033,-0.058435797691345215,-0.25605902075767517,-0.09269733726978302,-0.35301923751831055,-0.11609041690826416,-0.4304411709308624,-0.13587764650583267,-0.5053435564041138,-0.08474104106426239,-0.1924041509628296,-0.07666967809200287,-0.20279943943023682,-0.054014354944229126,-0.14890998601913452,-0.03628575801849365,-0.10472577810287476
W,0.0,0.0,0.03708165884017944,-0.05006664991378784,0.04889710247516632,-0.13340693712234497,0.0008512735366821289,-0.14955586194992065,-0.05073072016239166,-0.1540105938911438,0.0224330872297287,-0.2949458956718445,0.033940523862838745,-0.40750065445899963,0.03986614942550659,-0.47893303632736206,0.041977062821388245,-0.5473406612873077,-0.02469456195831299,-0.2958616316318512,-0.03575997054576874,-0.421367883682251,-0.044999539852142334,-0.5028162598609924,-0.05379365384578705,-0.5765725076198578,-0.059473782777786255,-0.2580079436302185,-0.09514756500720978,-0.353579044342041,-0.11981021612882614,-0.4299115538597107,-0.14130721241235733,-0.5042130053043365,-0.08474164456129074,-0.19311660528182983,-0.07735362648963928,-0.2056807279586792,-0.054271697998046875,-0.1530798077583313,-0.036963462829589844,-0.10839128494262695
W,0.0,0.0,0.03668399155139923,-0.055458784103393555,0.04649244248867035,-0.1405293345451355,-0.003976181149482727,-0.15582704544067383,-0.05520312488079071,-0.15733587741851807,0.02030627429485321,-0.29855847358703613,0.03229084610939026,-0.41140270233154297,0.03964070975780487,-0.4810003638267517,0.04338182508945465,-0.5467706024646759,-0.02692967653274536,-0.2992364168167114,-0.03691013157367706,-0.4237770140171051,-0.044504567980766296,-0.5046557188034058,-0.05173909664154053,-0.5759130418300629,-0.06135097146034241,-0.2606145739555359,-0.09681565314531326,-0.3574545979499817,-0.12187656760215759,-0.43403151631355286,-0.1439126655459404,-0.5064455270767212,-0.08526988327503204,-0.19410961866378784,-0.07979411631822586,-0.2146296501159668,-0.05669845640659332,-0.16521704196929932,-0.03930594027042389,-0.12004470825195312
W,0.0,0.0,0.03665602207183838,-0.050247251987457275,0.04847121238708496,-0.1324378252029419,-0.0009588301181793213,-0.1517643928527832,-0.05237750709056854,-0.1588764786720276,0.020810365676879883,-0.2951367497444153,0.03262174129486084,-0.40828993916511536,0.039455071091651917,-0.4785465598106384,0.04246982932090759,-0.5450765788555145,-0.02628311514854431,-0.29672566056251526,-0.03698915243148804,-0.4225921630859375,-0.04571852087974548,-0.502951443195343,-0.05429941415786743,-0.5745827257633209,-0.060856953263282776,-0.2588399052619934,-0.09678471088409424,-0.35423195362091064,-0.12201417982578278,-0.43011075258255005,-0.14412881433963776,-0.5026067495346069,-0.08611256629228592,-0.19316816329956055,-0.07951994240283966,-0.2105093002319336,-0.05590575933456421,-0.15997099876403809,-0.03791201114654541,-0.11571347713470459
W,0.0,0.0,0.03679563105106354,-0.050885796546936035,0.0482039749622345,-0.13520824909210205,-0.003400251269340515,-0.15078109502792358,-0.054766714572906494,-0.15436792373657227,0.01949922740459442,-0.2943739593029022,0.03257448971271515,-0.40807977318763733,0.04030850529670715,-0.4776819944381714,0.04374329745769501,-0.5431081056594849,-0.027966275811195374,-0.29501643776893616,-0.03863684833049774,-0.42125463485717773,-0.04684533178806305,-0.5017226338386536,-0.05519747734069824,-0.5727683305740356,-0.06218607723712921,-0.2566310167312622,-0.09839191287755966,-0.3515665829181671,-0.12368687987327576,-0.42886167764663696,-0.14636563509702682,-0.5028149783611298,-0.08638657629489899,-0.19107073545455933,-0.07884907722473145,-0.20863544940948486,-0.054326072335243225,-0.1581769585609436,-0.036559611558914185,-0.11370635032653809
W,0.0,0.0,0.03704099357128143,-0.051676809787750244,0.047657668590545654,-0.13655036687850952,-0.0026690661907196045,-0.15035200119018555,-0.05456811189651489,-0.15231508016586304,0.019090980291366577,-0.29487499594688416,0.032488301396369934,-0.4070233106613159,0.04089462757110596,-0.4790055751800537,0.044632986187934875,-0.5452508628368378,-0.028512075543403625,-0.2954707741737366,-0.040255993604660034,-0.42378127574920654,-0.0493045449256897,-0.5039614737033844,-0.05836600065231323,-0.5745659470558167,-0.06340515613555908,-0.2570929527282715,-0.09999352693557739,-0.3526265025138855,-0.12482620775699615,-0.4292393922805786,-0.1466566026210785,-0.5027329623699188,-0.088799387216568,-0.1912418007850647,-0.07952871918678284,-0.20374882221221924,-0.0545564740896225,-0.15267401933670044,-0.03604644536972046,-0.11012983322143555
W,0.0,0.0,0.03654158115386963,-0.05192434787750244,0.04747191071510315,-0.13637322187423706,-0.0024268627166748047,-0.15179431438446045,-0.054617494344711304,-0.1560816764831543,0.018472671508789062,-0.29565274715423584,0.03214743733406067,-0.4100028872489929,0.03948754072189331,-0.48115333914756775,0.04241742193698883,-0.5461548566818237,-0.02991567552089691,-0.29656094312667847,-0.04185476899147034,-0.42268484830856323,-0.05083341896533966,-0.5036927759647369,-0.0598929226398468,-0.5731213688850403,-0.06505827605724335,-0.25778770446777344,-0.10188458859920502,-0.35108503699302673,-0.1269460693001747,-0.42668482661247253,-0.14930777251720428,-0.4980680048465729,-0.0896458551287651,-0.19211405515670776,-0.0782557874917984,-0.2012919783592224,-0.051897794008255005,-0.15260863304138184,-0.032841578125953674,-0.11214637756347656
W,0.0,0.0,0.03601755201816559,-0.0531468391418457,0.045100390911102295,-0.1394737958908081,-0.007510751485824585,-0.1544581651687622,-0.05996623635292053,-0.15631580352783203,0.017680436372756958,-0.29668575525283813,0.030852168798446655,-0.41078993678092957,0.03831005096435547,-0.48214036226272583,0.04139542579650879,-0.5478148460388184,-0.02996547520160675,-0.29691821336746216,-0.04177102446556091,-0.4230099618434906,-0.0508890300989151,-0.5040107369422913,-0.059964001178741455,-0.574668675661087,-0.06420594453811646,-0.2582160234451294,-0.10004997253417969,-0.3526698648929596,-0.12591295689344406,-0.42867928743362427,-0.14877577871084213,-0.5003326833248138,-0.08828332275152206,-0.193331778049469,-0.0807073786854744,-0.2062283158302307,-0.05695533752441406,-0.15572285652160645,-0.03937914967536926,-0.11273014545440674
W,0.0,0.0,0.035840749740600586,-0.05285876989364624,0.044788941740989685,-0.1380642056465149,-0.006025150418281555,-0.15400409698486328,-0.057691141963005066,-0.1576055884361267,0.01747339963912964,-0.2950579524040222,0.03124675154685974,-0.40674299001693726,0.03978720307350159,-0.4778062403202057,0.04377341270446777,-0.5433366298675537,-0.029306873679161072,-0.2961689531803131,-0.04082629084587097,-0.42343464493751526,-0.0496489554643631,-0.5028144121170044,-0.05816614627838135,-0.5723053216934204,-0.06359627842903137,-0.25793009996414185,-0.10003101825714111,-0.3533231019973755,-0.12493226677179337,-0.42931267619132996,-0.14687447249889374,-0.5019301474094391,-0.0882006511092186,-0.1925233006477356,-0.08161714673042297,-0.20728832483291626,-0.057373568415641785,-0.15801507234573364,-0.03916493058204651,-0.11619222164154053
W,0.0,0.0,0.03567090630531311,-0.05288839340209961,0.046236202120780945,-0.1386677622795105,-0.004536539316177368,-0.1551882028579712,-0.05596858263015747,-0.1594017744064331,0.01630493998527527,-0.29648643732070923,0.029758408665657043,-0.409088134765625,0.03838135302066803,-0.47977209091186523,0.04264873266220093,-0.5446061491966248,-0.03110431134700775,-0.2975770831108093,-0.04273621737957001,-0.4245181679725647,-0.051044926047325134,-0.5052444040775299,-0.059343114495277405,-0.5751723349094391,-0.06514573097229004,-0.25828832387924194,-0.10204503685235977,-0.353469580411911,-0.1266832798719406,-0.42937952280044556,-0.14860821515321732,-0.5001348257064819,-0.0889240950345993,-0.19165027141571045,-0.08091991394758224,-0.20774555206298828,-0.056257784366607666,-0.158422589302063,-0.0383031964302063,-0.11557930707931519
W,0.0,0.0,0.03595331311225891,-0.05146384239196777,0.04679763317108154,-0.1375749111175537,-0.004539161920547485,-0.15531009435653687,-0.057571232318878174,-0.15831845998764038,0.019350767135620117,-0.29590675234794617,0.03198075294494629,-0.40952780842781067,0.04029610753059387,-0.4804052710533142,0.04474034905433655,-0.5459252595901489,-0.028386443853378296,-0.2977050542831421,-0.04041944444179535,-0.4237149953842163,-0.04906231164932251,-0.5040507912635803,-0.05705702304840088,-0.5740195512771606,-0.062426984310150146,-0.25931376218795776,-0.09854907542467117,-0.35227516293525696,-0.12437611818313599,-0.4289056360721588,-0.14689108729362488,-0.5014811158180237,-0.08579142391681671,-0.1937583088874817,-0.0779530480504036,-0.20634007453918457,-0.0544038861989975,-0.15457230806350708,-0.037004292011260986,-0.1105034351348877
W,0.0,0.0,0.03577291965484619,-0.0514298677444458,0.04651862382888794,-0.13809120655059814,-0.005595028400421143,-0.15644174814224243,-0.058023422956466675,-0.15939581394195557,0.018629208207130432,-0.29504477977752686,0.03207199275493622,-0.4092065691947937,0.040962666273117065,-0.479941725730896,0.04583160579204559,-0.5453996062278748,-0.028131753206253052,-0.29624974727630615,-0.03880494832992554,-0.4230363667011261,-0.04722268879413605,-0.5034891664981842,-0.055187031626701355,-0.5742642879486084,-0.06178559362888336,-0.25794899463653564,-0.09684568643569946,-0.3529983162879944,-0.12193933129310608,-0.43047836422920227,-0.14411263912916183,-0.5041687488555908,-0.08572405576705933,-0.1921532154083252,-0.07778415083885193,-0.2064945101737976,-0.054135143756866455,-0.15510058403015137,-0.03692081570625305,-0.11121189594268799
W,0.0,0.0,0.03596435487270355,-0.050939083099365234,0.04696023464202881,-0.13698261976242065,-0.004896402359008789,-0.15595853328704834,-0.05658257007598877,-0.16045087575912476,0.019740551710128784,-0.29525282979011536,0.032282665371894836,-0.4079221189022064,0.04123121500015259,-0.4774530827999115,0.04612010717391968,-0.543053537607193,-0.027202844619750977,-0.2975677251815796,-0.03750967979431152,-0.4231190085411072,-0.04539734125137329,-0.5029495358467102,-0.05277577042579651,-0.5735837519168854,-0.061337679624557495,-0.2595326900482178,-0.09627687186002731,-0.355304479598999,-0.12113941460847855,-0.43342846632003784,-0.1431952714920044,-0.5069007277488708,-0.08597175776958466,-0.19365757703781128,-0.07825708389282227,-0.21068090200424194,-0.05483609437942505,-0.15974408388137817,-0.03783160448074341,-0.1149091124534607
W,0.0,0.0,0.03600625693798065,-0.05295908451080322,0.04612690210342407,-0.1384296417236328,-0.005668148398399353,-0.1575453281402588,-0.05719558894634247,-0.16125637292861938,0.02185778319835663,-0.2945103645324707,0.0360676646232605,-0.40795794129371643,0.04491257667541504,-0.47928011417388916,0.04984790086746216,-0.5451743304729462,-0.024731263518333435,-0.29764679074287415,-0.03365074098110199,-0.4255882501602173,-0.04078848659992218,-0.5076598525047302,-0.04742579162120819,-0.5791222751140594,-0.05917517840862274,-0.260778546333313,-0.09304440766572952,-0.3603764772415161,-0.11733318865299225,-0.4383053779602051,-0.13887832313776016,-0.5110394358634949,-0.08408254384994507,-0.19569146633148193,-0.077967569231987,-0.21652954816818237,-0.05530494451522827,-0.16589391231536865,-0.03846770524978638,-0.12003391981124878
W,0.0,0.0,0.03682775795459747,-0.05529147386550903,0.04789537191390991,-0.14236223697662354,-0.0027142316102981567,-0.16197407245635986,-0.053096115589141846,-0.1659388542175293,0.02569928765296936,-0.3004356026649475,0.03956066071987152,-0.4113312363624573,0.04864299297332764,-0.48151570558547974,0.05366732180118561,-0.5459475815296173,-0.02143441140651703,-0.3052574396133423,-0.030792593955993652,-0.43395352363586426,-0.038873836398124695,-0.5148942172527313,-0.04640187323093414,-0.5850624442100525,-0.05715164542198181,-0.2701284885406494,-0.08952149748802185,-0.36972692608833313,-0.11212372034788132,-0.44647419452667236,-0.13236302882432938,-0.5164936482906342,-0.08407501876354218,-0.20606428384780884,-0.0755879208445549,-0.22262632846832275,-0.05242757499217987,-0.1701219081878662,-0.035194724798202515,-0.12283599376678467
W,0.0,0.0,-0.023891478776931763,-0.10897809267044067,-0.018163397908210754,-0.19702178239822388,0.0071371495723724365,-0.24405837059020996,0.034419864416122437,-0.2674691081047058,-0.02958531677722931,-0.2573694586753845,-0.029759332537651062,-0.3834350109100342,-0.03546741604804993,-0.4465942978858948,-0.04665184020996094,-0.5012242496013641,0.0004721134901046753,-0.25004056096076965,0.011287063360214233,-0.3925299048423767,0.011984840035438538,-0.4787203222513199,0.009122669696807861,-0.5445204675197601,0.03323826193809509,-0.22154399752616882,0.06613631546497345,-0.33347904682159424,0.07543928921222687,-0.4078189730644226,0.08432887494564056,-0.4738587886095047,0.06746815145015717,-0.18632817268371582,0.08061431348323822,-0.22564810514450073,0.06454826891422272,-0.19282734394073486,0.055482253432273865,-0.16754168272018433
W,0.0,0.0,-0.021163225173950195,-0.10791987180709839,-0.01760038733482361,-0.20237421989440918,2.5659799575805664e-05,-0.2525826394557953,0.019252195954322815,-0.27368032932281494,-0.029935017228126526,-0.26271259784698486,-0.03540639579296112,-0.3851451277732849,-0.04433573782444,-0.4496602416038513,-0.05617426335811615,-0.5049305856227875,0.0007792264223098755,-0.25857850909233093,0.00968143343925476,-0.40294134616851807,0.012405559420585632,-0.48701824247837067,0.01129847764968872,-0.5501420199871063,0.03605985641479492,-0.23225268721580505,0.06820271909236908,-0.3426330089569092,0.0794781893491745,-0.4087657034397125,0.09171004593372345,-0.4654831290245056,0.070320263504982,-0.19479912519454956,0.07932119071483612,-0.22562792897224426,0.05901554226875305,-0.19475442171096802,0.05026447772979736,-0.16929680109024048
W,0.0,0.0,-0.025850489735603333,-0.10981833934783936,-0.020155638456344604,-0.20148593187332153,-0.0010991394519805908,-0.25231876969337463,0.022405311465263367,-0.27813759446144104,-0.03242179751396179,-0.25748005509376526,-0.034095898270606995,-0.37729406356811523,-0.04148319363594055,-0.43509072065353394,-0.05074435472488403,-0.4858326017856598,0.0003434121608734131,-0.25027504563331604,0.012525618076324463,-0.3968566954135895,0.014756903052330017,-0.48043636977672577,0.014460638165473938,-0.5469240248203278,0.03447261452674866,-0.22183889150619507,0.06086331605911255,-0.3478359580039978,0.06668713688850403,-0.4188655614852905,0.07541772723197937,-0.47741612792015076,0.07038888335227966,-0.185985267162323,0.07371839880943298,-0.22360163927078247,0.05401614308357239,-0.2027081847190857,0.046187445521354675,-0.1842004656791687
